query_id,  literal,    doc_id, rank,   score,  system, recall, precision
16 Q0 CACM-0741 76 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05319148936170213 
16 Q0 CACM-1269 77 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05305039787798409 
16 Q0 CACM-0360 78 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05291005291005291 
16 Q0 CACM-1128 79 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.052770448548812667 
16 Q0 CACM-0997 80 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05263157894736842 
16 Q0 CACM-0453 81 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05249343832020997 
16 Q0 CACM-0807 82 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05235602094240838 
16 Q0 CACM-0742 83 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05221932114882506 
16 Q0 CACM-0436 84 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.052083333333333336 
16 Q0 CACM-0737 85 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05194805194805195 
16 Q0 CACM-0349 86 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05181347150259067 
16 Q0 CACM-0869 87 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05167958656330749 
16 Q0 CACM-0470 88 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05154639175257732 
16 Q0 CACM-0930 89 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05141388174807198 
16 Q0 CACM-0757 90 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05128205128205128 
16 Q0 CACM-1093 91 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05115089514066496 
16 Q0 CACM-0213 92 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05102040816326531 
16 Q0 CACM-0769 93 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.05089058524173028 
16 Q0 CACM-0903 94 -3.2397378613456214 QUERY_LIKELIHOOD 1.1764705882352942 0.050761421319796954 
16 Q0 CACM-0659 95 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.05063291139240506 
16 Q0 CACM-2872 96 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.050505050505050504 
16 Q0 CACM-0936 97 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.05037783375314862 
16 Q0 CACM-0426 98 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.05025125628140704 
16 Q0 CACM-0956 99 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.05012531328320802 
16 Q0 CACM-0522 100 -3.240233033428034 QUERY_LIKELIHOOD 1.1764705882352942 0.05 
p@5: 0.3153846153846154, p@20: 0.1778846153846154
17 Q0 CACM-1223 1 14.315534651121759 BM25 0.0625 1.0 
17 Q0 CACM-1658 2 12.427368922222355 BM25 0.0625 0.5 
17 Q0 CACM-1947 3 10.71642099911006 BM25 0.125 0.6666666666666666 
17 Q0 CACM-2253 4 9.54113558616254 BM25 0.125 0.5 
17 Q0 CACM-1134 5 8.760419859120631 BM25 0.1875 0.6 
17 Q0 CACM-1795 6 8.178680177970538 BM25 0.1875 0.5 
17 Q0 CACM-3080 7 8.102128113896336 BM25 0.1875 0.42857142857142855 
17 Q0 CACM-1154 8 7.91513865522589 BM25 0.1875 0.375 
17 Q0 CACM-2495 9 7.87278775993787 BM25 0.25 0.4444444444444444 
17 Q0 CACM-2491 10 7.50322949019993 BM25 0.25 0.4 
17 Q0 CACM-2904 11 7.378017887349663 BM25 0.25 0.36363636363636365 
17 Q0 CACM-1564 12 7.2867277989378305 BM25 0.25 0.3333333333333333 
17 Q0 CACM-3054 13 7.278394129898528 BM25 0.25 0.3076923076923077 
17 Q0 CACM-1807 14 7.159876133031002 BM25 0.3125 0.35714285714285715 
17 Q0 CACM-1886 15 7.155081275112974 BM25 0.3125 0.3333333333333333 
17 Q0 CACM-1676 16 7.132594230289249 BM25 0.3125 0.3125 
17 Q0 CACM-2929 17 7.0716293694680905 BM25 0.3125 0.29411764705882354 
17 Q0 CACM-3005 18 7.045146660183583 BM25 0.3125 0.2777777777777778 
17 Q0 CACM-2897 19 7.036800790100537 BM25 0.3125 0.2631578947368421 
17 Q0 CACM-2433 20 6.847174835153622 BM25 0.3125 0.25 
17 Q0 CACM-2748 21 6.802953356416028 BM25 0.3125 0.23809523809523808 
17 Q0 CACM-2858 22 6.77563305772223 BM25 0.3125 0.22727272727272727 
17 Q0 CACM-2701 23 6.708245347074346 BM25 0.3125 0.21739130434782608 
17 Q0 CACM-2423 24 6.582429682309677 BM25 0.3125 0.20833333333333334 
17 Q0 CACM-2944 25 6.322270540047054 BM25 0.3125 0.2 
17 Q0 CACM-3171 26 6.3039180682358715 BM25 0.3125 0.19230769230769232 
17 Q0 CACM-1542 27 6.244070793896411 BM25 0.3125 0.18518518518518517 
17 Q0 CACM-2968 28 6.237575112790446 BM25 0.3125 0.17857142857142858 
17 Q0 CACM-3150 29 6.02561725195576 BM25 0.3125 0.1724137931034483 
17 Q0 CACM-1523 30 6.014584206106461 BM25 0.3125 0.16666666666666666 
17 Q0 CACM-1389 31 6.005409541007445 BM25 0.3125 0.16129032258064516 
17 Q0 CACM-0123 32 5.973718390792596 BM25 0.3125 0.15625 
17 Q0 CACM-2138 33 5.847041488354055 BM25 0.3125 0.15151515151515152 
17 Q0 CACM-1665 34 5.8148445568393905 BM25 0.3125 0.14705882352941177 
17 Q0 CACM-1392 35 5.4840992909311 BM25 0.3125 0.14285714285714285 
17 Q0 CACM-1387 36 5.385703701558877 BM25 0.3125 0.1388888888888889 
17 Q0 CACM-1726 37 5.347367206778205 BM25 0.3125 0.13513513513513514 
17 Q0 CACM-1402 38 5.289193790892778 BM25 0.3125 0.13157894736842105 
17 Q0 CACM-0252 39 5.214592530889403 BM25 0.3125 0.1282051282051282 
17 Q0 CACM-3115 40 5.190572345969181 BM25 0.3125 0.125 
17 Q0 CACM-2233 41 5.175047686446391 BM25 0.3125 0.12195121951219512 
17 Q0 CACM-1029 42 5.077066474481516 BM25 0.3125 0.11904761904761904 
17 Q0 CACM-1783 43 5.041707557066621 BM25 0.3125 0.11627906976744186 
17 Q0 CACM-3130 44 5.0085681428405255 BM25 0.3125 0.11363636363636363 
17 Q0 CACM-2871 45 4.991925791274851 BM25 0.3125 0.1111111111111111 
17 Q0 CACM-2053 46 4.8899982963568585 BM25 0.3125 0.10869565217391304 
17 Q0 CACM-1062 47 4.67061620357001 BM25 0.3125 0.10638297872340426 
17 Q0 CACM-2616 48 4.625155966002083 BM25 0.3125 0.10416666666666667 
17 Q0 CACM-1350 49 4.523132678604716 BM25 0.3125 0.10204081632653061 
17 Q0 CACM-2344 50 4.415587116117971 BM25 0.3125 0.1 
17 Q0 CACM-2464 51 4.3902068828736125 BM25 0.3125 0.09803921568627451 
17 Q0 CACM-2812 52 4.23810448174934 BM25 0.3125 0.09615384615384616 
17 Q0 CACM-2834 53 4.19955174918751 BM25 0.3125 0.09433962264150944 
17 Q0 CACM-2611 54 4.1470603643772534 BM25 0.3125 0.09259259259259259 
17 Q0 CACM-1652 55 4.1318737190673085 BM25 0.3125 0.09090909090909091 
17 Q0 CACM-2835 56 4.118757089098777 BM25 0.3125 0.08928571428571429 
17 Q0 CACM-2533 57 4.07856197379877 BM25 0.3125 0.08771929824561403 
17 Q0 CACM-1719 58 4.057984601824479 BM25 0.3125 0.08620689655172414 
17 Q0 CACM-2133 59 4.057589175983875 BM25 0.3125 0.0847457627118644 
17 Q0 CACM-1231 60 4.047712860269111 BM25 0.375 0.1 
17 Q0 CACM-3018 61 4.043537688844116 BM25 0.375 0.09836065573770492 
17 Q0 CACM-3066 62 4.042689682432379 BM25 0.375 0.0967741935483871 
17 Q0 CACM-0048 63 4.037660718527707 BM25 0.375 0.09523809523809523 
17 Q0 CACM-1195 64 4.036381159918087 BM25 0.375 0.09375 
17 Q0 CACM-1655 65 4.023544152096225 BM25 0.375 0.09230769230769231 
17 Q0 CACM-2699 66 4.012085250960199 BM25 0.375 0.09090909090909091 
17 Q0 CACM-2680 67 4.003005994426638 BM25 0.375 0.08955223880597014 
17 Q0 CACM-2290 68 4.0021006140331 BM25 0.4375 0.10294117647058823 
17 Q0 CACM-3125 69 4.000746790978595 BM25 0.4375 0.10144927536231885 
17 Q0 CACM-1756 70 3.9678112697667536 BM25 0.4375 0.1 
17 Q0 CACM-1331 71 3.9595451611253343 BM25 0.4375 0.09859154929577464 
17 Q0 CACM-1204 72 3.9530553533919326 BM25 0.4375 0.09722222222222222 
17 Q0 CACM-1362 73 3.951576593861952 BM25 0.4375 0.0958904109589041 
17 Q0 CACM-2195 74 3.945681925947209 BM25 0.4375 0.0945945945945946 
17 Q0 CACM-2716 75 3.9449121872702144 BM25 0.4375 0.09333333333333334 
17 Q0 CACM-3020 76 3.910953443431914 BM25 0.4375 0.09210526315789473 
17 Q0 CACM-2953 77 3.9017157511735223 BM25 0.4375 0.09090909090909091 
17 Q0 CACM-2321 78 3.892239900119153 BM25 0.4375 0.08974358974358974 
17 Q0 CACM-2877 79 3.8903009405681668 BM25 0.4375 0.08860759493670886 
17 Q0 CACM-1016 80 3.8709939199284595 BM25 0.4375 0.0875 
17 Q0 CACM-2836 81 3.870586048396234 BM25 0.4375 0.08641975308641975 
17 Q0 CACM-1992 82 3.8546547915942173 BM25 0.4375 0.08536585365853659 
17 Q0 CACM-1757 83 3.8546547915942173 BM25 0.4375 0.08433734939759036 
17 Q0 CACM-2979 84 3.8276074753945313 BM25 0.4375 0.08333333333333333 
17 Q0 CACM-2570 85 3.8154379245114978 BM25 0.4375 0.08235294117647059 
17 Q0 CACM-2411 86 3.8021691882145268 BM25 0.4375 0.08139534883720931 
17 Q0 CACM-2527 87 3.8016860162992767 BM25 0.4375 0.08045977011494253 
17 Q0 CACM-2079 88 3.776101445364054 BM25 0.4375 0.07954545454545454 
17 Q0 CACM-0797 89 3.767753843012167 BM25 0.4375 0.07865168539325842 
17 Q0 CACM-0195 90 3.759670433473629 BM25 0.4375 0.07777777777777778 
17 Q0 CACM-1275 91 3.757818738797675 BM25 0.4375 0.07692307692307693 
17 Q0 CACM-1289 92 3.7516518418452547 BM25 0.4375 0.07608695652173914 
17 Q0 CACM-0104 93 3.7463765666444853 BM25 0.4375 0.07526881720430108 
17 Q0 CACM-0230 94 3.7436970368883724 BM25 0.4375 0.07446808510638298 
17 Q0 CACM-1064 95 3.7436970368883724 BM25 0.4375 0.07368421052631578 
17 Q0 CACM-1414 96 3.7436970368883724 BM25 0.4375 0.07291666666666667 
17 Q0 CACM-2134 97 3.73953384979761 BM25 0.4375 0.07216494845360824 
17 Q0 CACM-1066 98 3.737796547801613 BM25 0.4375 0.07142857142857142 
17 Q0 CACM-1187 99 3.7358050117803785 BM25 0.4375 0.0707070707070707 
17 Q0 CACM-2964 100 3.73531821098698 BM25 0.4375 0.07 
17 Q0 CACM-1658 1 0.6009658 Lucene 0.4375 0.06930693069306931 
17 Q0 CACM-2253 2 0.45102784 Lucene 0.4375 0.06862745098039216 
17 Q0 CACM-1223 3 0.41676128 Lucene 0.5 0.07766990291262135 
17 Q0 CACM-2897 4 0.4141451 Lucene 0.5 0.07692307692307693 
17 Q0 CACM-1795 5 0.40140635 Lucene 0.5 0.0761904761904762 
17 Q0 CACM-1947 6 0.36082226 Lucene 0.5625 0.08490566037735849 
17 Q0 CACM-2495 7 0.3601346 Lucene 0.625 0.09345794392523364 
17 Q0 CACM-2491 8 0.34839272 Lucene 0.625 0.09259259259259259 
17 Q0 CACM-2748 9 0.3266333 Lucene 0.625 0.09174311926605505 
17 Q0 CACM-2904 10 0.28997952 Lucene 0.625 0.09090909090909091 
17 Q0 CACM-1757 11 0.2784589 Lucene 0.625 0.09009009009009009 
17 Q0 CACM-1154 12 0.2592697 Lucene 0.625 0.08928571428571429 
17 Q0 CACM-1134 13 0.24444182 Lucene 0.6875 0.09734513274336283 
17 Q0 CACM-3080 14 0.23407531 Lucene 0.6875 0.09649122807017543 
17 Q0 CACM-1676 15 0.2266373 Lucene 0.6875 0.09565217391304348 
17 Q0 CACM-1564 16 0.20070317 Lucene 0.6875 0.09482758620689655 
17 Q0 CACM-2701 17 0.20070317 Lucene 0.6875 0.09401709401709402 
17 Q0 CACM-3171 18 0.19388887 Lucene 0.6875 0.09322033898305085 
17 Q0 CACM-2929 19 0.18915144 Lucene 0.6875 0.09243697478991597 
17 Q0 CACM-3005 20 0.18563926 Lucene 0.6875 0.09166666666666666 
17 Q0 CACM-1886 21 0.1800673 Lucene 0.6875 0.09090909090909091 
17 Q0 CACM-2944 22 0.16892931 Lucene 0.6875 0.09016393442622951 
17 Q0 CACM-2858 23 0.16892931 Lucene 0.6875 0.08943089430894309 
17 Q0 CACM-2433 24 0.16892931 Lucene 0.6875 0.08870967741935484 
17 Q0 CACM-3054 25 0.16723147 Lucene 0.6875 0.088 
17 Q0 CACM-1807 26 0.16570258 Lucene 0.75 0.09523809523809523 
17 Q0 CACM-2423 27 0.16056255 Lucene 0.75 0.09448818897637795 
17 Q0 CACM-2464 28 0.15973037 Lucene 0.75 0.09375 
17 Q0 CACM-1523 29 0.13621275 Lucene 0.75 0.09302325581395349 
17 Q0 CACM-2138 30 0.13126677 Lucene 0.75 0.09230769230769231 
17 Q0 CACM-1726 31 0.13126677 Lucene 0.75 0.0916030534351145 
17 Q0 CACM-1665 32 0.12891613 Lucene 0.75 0.09090909090909091 
17 Q0 CACM-1402 33 0.12341997 Lucene 0.75 0.09022556390977443 
17 Q0 CACM-1362 34 0.121287465 Lucene 0.75 0.08955223880597014 
17 Q0 CACM-0048 35 0.121287465 Lucene 0.75 0.08888888888888889 
17 Q0 CACM-2233 36 0.11918615 Lucene 0.75 0.08823529411764706 
17 Q0 CACM-3053 37 0.118250504 Lucene 0.75 0.08759124087591241 
17 Q0 CACM-1542 38 0.11079365 Lucene 0.75 0.08695652173913043 
17 Q0 CACM-2968 39 0.11079365 Lucene 0.75 0.08633093525179857 
17 Q0 CACM-1389 40 0.11079365 Lucene 0.75 0.08571428571428572 
17 Q0 CACM-3150 41 0.11079365 Lucene 0.75 0.0851063829787234 
17 Q0 CACM-2835 42 0.11066444 Lucene 0.75 0.08450704225352113 
17 Q0 CACM-0252 43 0.10799247 Lucene 0.75 0.08391608391608392 
17 Q0 CACM-1655 44 0.10291582 Lucene 0.75 0.08333333333333333 
17 Q0 CACM-1652 45 0.10147637 Lucene 0.75 0.08275862068965517 
17 Q0 CACM-2117 46 0.098853014 Lucene 0.75 0.0821917808219178 
17 Q0 CACM-1756 47 0.09300463 Lucene 0.75 0.08163265306122448 
17 Q0 CACM-1783 48 0.09256498 Lucene 0.75 0.08108108108108109 
17 Q0 CACM-2611 49 0.09222037 Lucene 0.75 0.08053691275167785 
17 Q0 CACM-2964 50 0.09222037 Lucene 0.75 0.08 
17 Q0 CACM-0031 51 0.09205071 Lucene 0.75 0.07947019867549669 
17 Q0 CACM-1289 52 0.09205071 Lucene 0.75 0.07894736842105263 
17 Q0 CACM-3066 53 0.09205071 Lucene 0.75 0.0784313725490196 
17 Q0 CACM-1064 54 0.09205071 Lucene 0.75 0.07792207792207792 
17 Q0 CACM-0195 55 0.09205071 Lucene 0.75 0.07741935483870968 
17 Q0 CACM-1231 56 0.09129351 Lucene 0.8125 0.08333333333333333 
17 Q0 CACM-2836 57 0.09129351 Lucene 0.8125 0.08280254777070063 
17 Q0 CACM-3115 58 0.087271094 Lucene 0.8125 0.08227848101265822 
17 Q0 CACM-2533 59 0.08678624 Lucene 0.8125 0.08176100628930817 
17 Q0 CACM-0123 60 0.08309524 Lucene 0.8125 0.08125 
17 Q0 CACM-2344 61 0.08248441 Lucene 0.8125 0.08074534161490683 
17 Q0 CACM-2680 62 0.07825158 Lucene 0.8125 0.08024691358024691 
17 Q0 CACM-2871 63 0.077137485 Lucene 0.8125 0.07975460122699386 
17 Q0 CACM-3130 64 0.077137485 Lucene 0.8125 0.07926829268292683 
17 Q0 CACM-1066 65 0.07670893 Lucene 0.8125 0.07878787878787878 
17 Q0 CACM-0066 66 0.07670893 Lucene 0.8125 0.0783132530120482 
17 Q0 CACM-0230 67 0.07670893 Lucene 0.8125 0.07784431137724551 
17 Q0 CACM-2586 68 0.07670893 Lucene 0.875 0.08333333333333333 
17 Q0 CACM-1187 69 0.07670893 Lucene 0.875 0.08284023668639054 
17 Q0 CACM-1275 70 0.07670893 Lucene 0.875 0.08235294117647059 
17 Q0 CACM-2834 71 0.07670893 Lucene 0.875 0.08187134502923976 
17 Q0 CACM-1232 72 0.07670893 Lucene 0.875 0.08139534883720931 
17 Q0 CACM-1414 73 0.07670893 Lucene 0.875 0.08092485549132948 
17 Q0 CACM-1204 74 0.07670893 Lucene 0.875 0.08045977011494253 
17 Q0 CACM-1065 75 0.07670893 Lucene 0.875 0.08 
17 Q0 CACM-3173 76 0.07593796 Lucene 0.875 0.07954545454545454 
17 Q0 CACM-2527 77 0.07566858 Lucene 0.875 0.07909604519774012 
17 Q0 CACM-2246 78 0.07413976 Lucene 0.875 0.07865168539325842 
17 Q0 CACM-0593 79 0.07413976 Lucene 0.875 0.0782122905027933 
17 Q0 CACM-2079 80 0.07413976 Lucene 0.875 0.07777777777777778 
17 Q0 CACM-2133 81 0.0737763 Lucene 0.875 0.07734806629834254 
17 Q0 CACM-0693 82 0.0737763 Lucene 0.875 0.07692307692307693 
17 Q0 CACM-1167 83 0.06989963 Lucene 0.875 0.07650273224043716 
17 Q0 CACM-1651 84 0.06643188 Lucene 0.875 0.07608695652173914 
17 Q0 CACM-3125 85 0.06520965 Lucene 0.875 0.07567567567567568 
17 Q0 CACM-2616 86 0.06520965 Lucene 0.875 0.07526881720430108 
17 Q0 CACM-2195 87 0.06520965 Lucene 0.875 0.0748663101604278 
17 Q0 CACM-3018 88 0.06520965 Lucene 0.875 0.07446808510638298 
17 Q0 CACM-3175 89 0.06508968 Lucene 0.875 0.07407407407407407 
17 Q0 CACM-1670 90 0.06508968 Lucene 0.875 0.07368421052631578 
17 Q0 CACM-1331 91 0.06508968 Lucene 0.875 0.07329842931937172 
17 Q0 CACM-2290 92 0.06455426 Lucene 0.9375 0.078125 
17 Q0 CACM-1162 93 0.061783135 Lucene 0.9375 0.07772020725388601 
17 Q0 CACM-0079 94 0.061783135 Lucene 0.9375 0.07731958762886598 
17 Q0 CACM-0537 95 0.061783135 Lucene 0.9375 0.07692307692307693 
17 Q0 CACM-0035 96 0.061783135 Lucene 0.9375 0.07653061224489796 
17 Q0 CACM-2624 97 0.061783135 Lucene 0.9375 0.07614213197969544 
17 Q0 CACM-1387 98 0.061709985 Lucene 0.9375 0.07575757575757576 
17 Q0 CACM-1392 99 0.061709985 Lucene 0.9375 0.07537688442211055 
17 Q0 CACM-1062 100 0.061709985 Lucene 0.9375 0.075 
17 Q0 CACM-2491 1 0.6671197920045452 TFIDF 0.9375 0.07462686567164178 
17 Q0 CACM-1795 2 0.6078509886105363 TFIDF 0.9375 0.07425742574257425 
17 Q0 CACM-2748 3 0.542766025281493 TFIDF 0.9375 0.07389162561576355 
17 Q0 CACM-1655 4 0.502067608867128 TFIDF 0.9375 0.07352941176470588 
17 Q0 CACM-2464 5 0.452218131200521 TFIDF 0.9375 0.07317073170731707 
17 Q0 CACM-1756 6 0.4016540870937024 TFIDF 0.9375 0.07281553398058252 
17 Q0 CACM-1362 7 0.3579471574556401 TFIDF 0.9375 0.07246376811594203 
17 Q0 CACM-2495 8 0.35025769185129085 TFIDF 1.0 0.07692307692307693 
17 Q0 CACM-2897 9 0.3499155251209798 TFIDF 1.0 0.07655502392344497 
17 Q0 CACM-1658 10 0.34030652735603284 TFIDF 1.0 0.0761904761904762 
17 Q0 CACM-0048 11 0.3366766779572936 TFIDF 1.0 0.07582938388625593 
17 Q0 CACM-3080 12 0.32726412319861925 TFIDF 1.0 0.07547169811320754 
17 Q0 CACM-0059 13 0.32353702349616703 TFIDF 1.0 0.07511737089201878 
17 Q0 CACM-2616 14 0.3226724562519431 TFIDF 1.0 0.07476635514018691 
17 Q0 CACM-1947 15 0.31988995704631945 TFIDF 1.0625 0.07906976744186046 
17 Q0 CACM-2527 16 0.3087736562974719 TFIDF 1.0625 0.0787037037037037 
17 Q0 CACM-1670 17 0.3071753194021618 TFIDF 1.0625 0.07834101382488479 
17 Q0 CACM-2834 18 0.30484678505310814 TFIDF 1.0625 0.0779816513761468 
17 Q0 CACM-1275 19 0.30246569994614336 TFIDF 1.0625 0.0776255707762557 
17 Q0 CACM-2835 20 0.2983680828666898 TFIDF 1.0625 0.07727272727272727 
17 Q0 CACM-1231 21 0.2974597133232707 TFIDF 1.125 0.08144796380090498 
17 Q0 CACM-0086 22 0.29722492478117885 TFIDF 1.125 0.08108108108108109 
17 Q0 CACM-0084 23 0.2927239736393892 TFIDF 1.125 0.08071748878923767 
17 Q0 CACM-2079 24 0.28931792197770534 TFIDF 1.125 0.08035714285714286 
17 Q0 CACM-0210 25 0.2887356230018797 TFIDF 1.125 0.08 
17 Q0 CACM-1134 26 0.28829423404808335 TFIDF 1.1875 0.084070796460177 
17 Q0 CACM-1652 27 0.27161940420803543 TFIDF 1.1875 0.08370044052863436 
17 Q0 CACM-2979 28 0.2612347258765814 TFIDF 1.1875 0.08333333333333333 
17 Q0 CACM-0797 29 0.25989382106063097 TFIDF 1.1875 0.08296943231441048 
17 Q0 CACM-2533 30 0.25726354441930305 TFIDF 1.1875 0.08260869565217391 
17 Q0 CACM-3005 31 0.2567975727040202 TFIDF 1.1875 0.08225108225108226 
17 Q0 CACM-1016 32 0.2558108124948347 TFIDF 1.1875 0.08189655172413793 
17 Q0 CACM-2107 33 0.25506264534992973 TFIDF 1.1875 0.0815450643776824 
17 Q0 CACM-1232 34 0.25435769971841793 TFIDF 1.1875 0.0811965811965812 
17 Q0 CACM-2904 35 0.2537646619523084 TFIDF 1.1875 0.08085106382978724 
17 Q0 CACM-3000 36 0.24925005930550284 TFIDF 1.1875 0.08050847457627118 
17 Q0 CACM-0195 37 0.24545527544615145 TFIDF 1.1875 0.08016877637130802 
17 Q0 CACM-2746 38 0.2426520298061013 TFIDF 1.1875 0.07983193277310924 
17 Q0 CACM-3054 39 0.2420821781498552 TFIDF 1.1875 0.0794979079497908 
17 Q0 CACM-0070 40 0.24012599569125265 TFIDF 1.1875 0.07916666666666666 
17 Q0 CACM-1676 41 0.239955858852554 TFIDF 1.1875 0.07883817427385892 
17 Q0 CACM-3066 42 0.2332699664214913 TFIDF 1.1875 0.07851239669421488 
17 Q0 CACM-1757 43 0.2325365767384593 TFIDF 1.1875 0.07818930041152264 
17 Q0 CACM-1289 44 0.2325365767384593 TFIDF 1.1875 0.0778688524590164 
17 Q0 CACM-1992 45 0.2325365767384593 TFIDF 1.1875 0.07755102040816327 
17 Q0 CACM-1886 46 0.22677252251124208 TFIDF 1.1875 0.07723577235772358 
17 Q0 CACM-1331 47 0.22636661396133562 TFIDF 1.1875 0.07692307692307693 
17 Q0 CACM-2756 48 0.22372145286521014 TFIDF 1.1875 0.07661290322580645 
17 Q0 CACM-2344 49 0.22331307629221805 TFIDF 1.1875 0.07630522088353414 
17 Q0 CACM-1223 50 0.22294791269987668 TFIDF 1.25 0.08 
17 Q0 CACM-2968 51 0.22252102364097212 TFIDF 1.25 0.0796812749003984 
17 Q0 CACM-2874 52 0.22237037899547724 TFIDF 1.25 0.07936507936507936 
17 Q0 CACM-2699 53 0.22107217892351616 TFIDF 1.25 0.07905138339920949 
17 Q0 CACM-1414 54 0.22090974790153634 TFIDF 1.25 0.07874015748031496 
17 Q0 CACM-0230 55 0.22090974790153634 TFIDF 1.25 0.0784313725490196 
17 Q0 CACM-1064 56 0.22090974790153634 TFIDF 1.25 0.078125 
17 Q0 CACM-1973 57 0.21941132912915678 TFIDF 1.25 0.07782101167315175 
17 Q0 CACM-2611 58 0.21925727573358597 TFIDF 1.25 0.07751937984496124 
17 Q0 CACM-2607 59 0.21887594502942678 TFIDF 1.25 0.07722007722007722 
17 Q0 CACM-1653 60 0.21867461152159015 TFIDF 1.25 0.07692307692307693 
17 Q0 CACM-1719 61 0.21832266307019665 TFIDF 1.25 0.07662835249042145 
17 Q0 CACM-2738 62 0.21714706580221027 TFIDF 1.25 0.07633587786259542 
17 Q0 CACM-1553 63 0.2163209727547442 TFIDF 1.25 0.07604562737642585 
17 Q0 CACM-1807 64 0.21614415991262123 TFIDF 1.3125 0.07954545454545454 
17 Q0 CACM-2264 65 0.21496236148953562 TFIDF 1.3125 0.07924528301886792 
17 Q0 CACM-1915 66 0.21404997752426477 TFIDF 1.3125 0.07894736842105263 
17 Q0 CACM-1366 67 0.21259425419760963 TFIDF 1.3125 0.07865168539325842 
17 Q0 CACM-1542 68 0.2117866026167699 TFIDF 1.3125 0.07835820895522388 
17 Q0 CACM-2929 69 0.21134791447815393 TFIDF 1.3125 0.07806691449814127 
17 Q0 CACM-1167 70 0.21066797318851063 TFIDF 1.3125 0.07777777777777778 
17 Q0 CACM-1187 71 0.21039023609670124 TFIDF 1.3125 0.07749077490774908 
17 Q0 CACM-3173 72 0.21032964982581037 TFIDF 1.3125 0.07720588235294118 
17 Q0 CACM-2253 73 0.20977760160744674 TFIDF 1.3125 0.07692307692307693 
17 Q0 CACM-1834 74 0.20728642697500196 TFIDF 1.3125 0.07664233576642336 
17 Q0 CACM-0892 75 0.206992814683388 TFIDF 1.3125 0.07636363636363637 
17 Q0 CACM-0241 76 0.20626864807688838 TFIDF 1.3125 0.07608695652173914 
17 Q0 CACM-1621 77 0.2055399160113033 TFIDF 1.3125 0.07581227436823104 
17 Q0 CACM-2106 78 0.20547586118015118 TFIDF 1.3125 0.07553956834532374 
17 Q0 CACM-2875 79 0.2045760193561266 TFIDF 1.3125 0.07526881720430108 
17 Q0 CACM-1854 80 0.20384683585613575 TFIDF 1.3125 0.075 
17 Q0 CACM-0091 81 0.20374715172120675 TFIDF 1.3125 0.07473309608540925 
17 Q0 CACM-0035 82 0.20374715172120675 TFIDF 1.3125 0.07446808510638298 
17 Q0 CACM-1564 83 0.20336310189683549 TFIDF 1.3125 0.07420494699646643 
17 Q0 CACM-2964 84 0.20179652263328313 TFIDF 1.3125 0.07394366197183098 
17 Q0 CACM-1065 85 0.20173196874219354 TFIDF 1.3125 0.07368421052631578 
17 Q0 CACM-1402 86 0.20115420457696398 TFIDF 1.3125 0.07342657342657342 
17 Q0 CACM-0759 87 0.20111998576332946 TFIDF 1.3125 0.07317073170731707 
