query_id,  literal,    doc_id, rank,   score,  system, recall, precision
14 Q0 CACM-2563 17 0.3484779841701106 TFIDF 0.09090909090909091 0.23529411764705882 
14 Q0 CACM-0132 18 0.3484779841701106 TFIDF 0.09090909090909091 0.2222222222222222 
14 Q0 CACM-2679 19 0.34754646380135845 TFIDF 0.11363636363636363 0.2631578947368421 
14 Q0 CACM-2900 20 0.3458370364891522 TFIDF 0.11363636363636363 0.25 
14 Q0 CACM-2876 21 0.34574905928495614 TFIDF 0.11363636363636363 0.23809523809523808 
14 Q0 CACM-3131 22 0.3386897670349732 TFIDF 0.11363636363636363 0.22727272727272727 
14 Q0 CACM-2819 23 0.33747452256516164 TFIDF 0.11363636363636363 0.21739130434782608 
14 Q0 CACM-3169 24 0.3368176058213327 TFIDF 0.11363636363636363 0.20833333333333334 
14 Q0 CACM-2884 25 0.33565981405889006 TFIDF 0.11363636363636363 0.2 
14 Q0 CACM-2817 26 0.3355799693059868 TFIDF 0.11363636363636363 0.19230769230769232 
14 Q0 CACM-2863 27 0.3270260105620064 TFIDF 0.11363636363636363 0.18518518518518517 
14 Q0 CACM-3164 28 0.325709680691048 TFIDF 0.11363636363636363 0.17857142857142858 
14 Q0 CACM-2170 29 0.32519676448453155 TFIDF 0.11363636363636363 0.1724137931034483 
14 Q0 CACM-2816 30 0.3239398164035972 TFIDF 0.11363636363636363 0.16666666666666666 
14 Q0 CACM-2577 31 0.323490037565589 TFIDF 0.11363636363636363 0.16129032258064516 
14 Q0 CACM-2226 32 0.32106590909980787 TFIDF 0.11363636363636363 0.15625 
14 Q0 CACM-3166 33 0.32106590909980787 TFIDF 0.11363636363636363 0.15151515151515152 
14 Q0 CACM-2882 34 0.3111741533564605 TFIDF 0.11363636363636363 0.14705882352941177 
14 Q0 CACM-2674 35 0.31046927755484066 TFIDF 0.11363636363636363 0.14285714285714285 
14 Q0 CACM-1191 36 0.30492424276289665 TFIDF 0.11363636363636363 0.1388888888888889 
14 Q0 CACM-1932 37 0.30227221035247803 TFIDF 0.11363636363636363 0.13513513513513514 
14 Q0 CACM-2997 38 0.30158333569030427 TFIDF 0.11363636363636363 0.13157894736842105 
14 Q0 CACM-2691 39 0.3002751584338017 TFIDF 0.11363636363636363 0.1282051282051282 
14 Q0 CACM-3075 40 0.29896470004417935 TFIDF 0.13636363636363635 0.15 
14 Q0 CACM-2325 41 0.2953806363718232 TFIDF 0.13636363636363635 0.14634146341463414 
14 Q0 CACM-2902 42 0.2953729694681114 TFIDF 0.13636363636363635 0.14285714285714285 
14 Q0 CACM-2146 43 0.2931333843897649 TFIDF 0.1590909090909091 0.16279069767441862 
14 Q0 CACM-0507 44 0.2888755984069547 TFIDF 0.1590909090909091 0.1590909090909091 
14 Q0 CACM-2834 45 0.28672195765862657 TFIDF 0.1590909090909091 0.15555555555555556 
14 Q0 CACM-0860 46 0.2859306536780395 TFIDF 0.1590909090909091 0.15217391304347827 
14 Q0 CACM-0677 47 0.28350751254517476 TFIDF 0.1590909090909091 0.14893617021276595 
14 Q0 CACM-2797 48 0.2773792047940387 TFIDF 0.1590909090909091 0.14583333333333334 
14 Q0 CACM-0622 49 0.2773792047940387 TFIDF 0.1590909090909091 0.14285714285714285 
14 Q0 CACM-0776 50 0.27443181848660697 TFIDF 0.1590909090909091 0.14 
14 Q0 CACM-2272 51 0.2725691341648682 TFIDF 0.18181818181818182 0.1568627450980392 
14 Q0 CACM-2856 52 0.27100267135049755 TFIDF 0.18181818181818182 0.15384615384615385 
14 Q0 CACM-3006 53 0.2704723564606729 TFIDF 0.18181818181818182 0.1509433962264151 
14 Q0 CACM-3087 54 0.27035437341132607 TFIDF 0.18181818181818182 0.14814814814814814 
14 Q0 CACM-2950 55 0.27016521619374073 TFIDF 0.18181818181818182 0.14545454545454545 
14 Q0 CACM-3033 56 0.2642351707020494 TFIDF 0.18181818181818182 0.14285714285714285 
14 Q0 CACM-1551 57 0.2637327110462707 TFIDF 0.18181818181818182 0.14035087719298245 
14 Q0 CACM-2263 58 0.2629647517559268 TFIDF 0.18181818181818182 0.13793103448275862 
14 Q0 CACM-2907 59 0.26196924897214763 TFIDF 0.18181818181818182 0.13559322033898305 
14 Q0 CACM-2957 60 0.2616908017523751 TFIDF 0.18181818181818182 0.13333333333333333 
14 Q0 CACM-0089 61 0.2613636366539114 TFIDF 0.18181818181818182 0.13114754098360656 
14 Q0 CACM-2283 62 0.25640680240609653 TFIDF 0.18181818181818182 0.12903225806451613 
14 Q0 CACM-1752 63 0.24965592246488472 TFIDF 0.18181818181818182 0.12698412698412698 
14 Q0 CACM-3085 64 0.24854399764845714 TFIDF 0.18181818181818182 0.125 
14 Q0 CACM-1660 65 0.24615053030985268 TFIDF 0.18181818181818182 0.12307692307692308 
14 Q0 CACM-1952 66 0.24615053030985268 TFIDF 0.18181818181818182 0.12121212121212122 
14 Q0 CACM-0022 67 0.24088649221076408 TFIDF 0.18181818181818182 0.11940298507462686 
14 Q0 CACM-0049 68 0.24088649221076408 TFIDF 0.18181818181818182 0.11764705882352941 
14 Q0 CACM-1796 69 0.2382101906224381 TFIDF 0.18181818181818182 0.11594202898550725 
14 Q0 CACM-2903 70 0.23668320222101216 TFIDF 0.18181818181818182 0.11428571428571428 
14 Q0 CACM-3036 71 0.2357723240749329 TFIDF 0.18181818181818182 0.11267605633802817 
14 Q0 CACM-3058 72 0.23499478812764152 TFIDF 0.18181818181818182 0.1111111111111111 
14 Q0 CACM-3132 73 0.2346175170575282 TFIDF 0.18181818181818182 0.1095890410958904 
14 Q0 CACM-1658 74 0.23442907648557398 TFIDF 0.18181818181818182 0.10810810810810811 
14 Q0 CACM-2716 75 0.23347331093783086 TFIDF 0.20454545454545456 0.12 
14 Q0 CACM-2007 76 0.2307661221654869 TFIDF 0.20454545454545456 0.11842105263157894 
14 Q0 CACM-0804 77 0.2307661221654869 TFIDF 0.20454545454545456 0.11688311688311688 
14 Q0 CACM-1342 78 0.2307661221654869 TFIDF 0.20454545454545456 0.11538461538461539 
14 Q0 CACM-2324 79 0.2283644022379454 TFIDF 0.20454545454545456 0.11392405063291139 
14 Q0 CACM-3151 80 0.22830117718479692 TFIDF 0.20454545454545456 0.1125 
14 Q0 CACM-2337 81 0.22723525503098507 TFIDF 0.22727272727272727 0.12345679012345678 
14 Q0 CACM-2289 82 0.2248446635899037 TFIDF 0.22727272727272727 0.12195121951219512 
14 Q0 CACM-0857 83 0.2230259098688708 TFIDF 0.22727272727272727 0.12048192771084337 
14 Q0 CACM-1961 84 0.21954545478928558 TFIDF 0.22727272727272727 0.11904761904761904 
14 Q0 CACM-2881 85 0.21932309216272827 TFIDF 0.22727272727272727 0.11764705882352941 
14 Q0 CACM-3156 86 0.2189482193151055 TFIDF 0.22727272727272727 0.11627906976744186 
14 Q0 CACM-2627 87 0.2189267224729193 TFIDF 0.22727272727272727 0.11494252873563218 
14 Q0 CACM-2890 88 0.21866711021593171 TFIDF 0.22727272727272727 0.11363636363636363 
14 Q0 CACM-0856 89 0.21865285281261843 TFIDF 0.22727272727272727 0.11235955056179775 
14 Q0 CACM-2885 90 0.21763599145378423 TFIDF 0.22727272727272727 0.1111111111111111 
14 Q0 CACM-2830 91 0.2171916443910465 TFIDF 0.22727272727272727 0.10989010989010989 
14 Q0 CACM-0270 92 0.2171916443910465 TFIDF 0.22727272727272727 0.10869565217391304 
14 Q0 CACM-2852 93 0.21566002504372597 TFIDF 0.22727272727272727 0.10752688172043011 
14 Q0 CACM-2257 94 0.21433847643175719 TFIDF 0.22727272727272727 0.10638297872340426 
14 Q0 CACM-2586 95 0.21433847643175719 TFIDF 0.22727272727272727 0.10526315789473684 
14 Q0 CACM-3057 96 0.2136001955765506 TFIDF 0.22727272727272727 0.10416666666666667 
14 Q0 CACM-2273 97 0.21219873302573508 TFIDF 0.22727272727272727 0.10309278350515463 
14 Q0 CACM-0861 98 0.21040180176308565 TFIDF 0.22727272727272727 0.10204081632653061 
14 Q0 CACM-3017 99 0.2091836737082402 TFIDF 0.22727272727272727 0.10101010101010101 
14 Q0 CACM-2973 100 0.2086200412205903 TFIDF 0.22727272727272727 0.1 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
15 Q0 CACM-2464 1 1.808872524802084 TFIDF 0.0 0.0 
15 Q0 CACM-2835 2 1.0719244591419759 TFIDF 0.0 0.0 
15 Q0 CACM-1231 3 1.0336414427440481 TFIDF 0.1 0.3333333333333333 
15 Q0 CACM-2611 4 0.8512341293186279 TFIDF 0.1 0.25 
15 Q0 CACM-2616 5 0.6431546754851856 TFIDF 0.1 0.2 
15 Q0 CACM-2964 6 0.6029575082673614 TFIDF 0.1 0.16666666666666666 
15 Q0 CACM-1795 7 0.6029575082673614 TFIDF 0.1 0.14285714285714285 
15 Q0 CACM-2133 8 0.5359622295709879 TFIDF 0.1 0.125 
15 Q0 CACM-2344 9 0.528137963445864 TFIDF 0.1 0.1111111111111111 
15 Q0 CACM-2836 10 0.5262174617606064 TFIDF 0.1 0.1 
15 Q0 CACM-2904 11 0.5168207213720241 TFIDF 0.1 0.09090909090909091 
15 Q0 CACM-1947 12 0.5009953817979308 TFIDF 0.2 0.16666666666666666 
15 Q0 CACM-3054 13 0.4846290540075104 TFIDF 0.2 0.15384615384615385 
15 Q0 CACM-3080 14 0.4770652812664838 TFIDF 0.2 0.14285714285714285 
15 Q0 CACM-1676 15 0.4718797890788045 TFIDF 0.2 0.13333333333333333 
15 Q0 CACM-3125 16 0.4571788862276602 TFIDF 0.2 0.125 
15 Q0 CACM-2290 17 0.452218131200521 TFIDF 0.2 0.11764705882352941 
15 Q0 CACM-2929 18 0.452218131200521 TFIDF 0.2 0.1111111111111111 
15 Q0 CACM-2495 19 0.452218131200521 TFIDF 0.3 0.15789473684210525 
15 Q0 CACM-0820 20 0.4340302167595899 TFIDF 0.3 0.15 
15 Q0 CACM-1807 21 0.4280709006885611 TFIDF 0.3 0.14285714285714285 
15 Q0 CACM-2195 22 0.3999746898531744 TFIDF 0.3 0.13636363636363635 
15 Q0 CACM-2944 23 0.3977166571134868 TFIDF 0.3 0.13043478260869565 
15 Q0 CACM-2680 24 0.3911075729301804 TFIDF 0.3 0.125 
15 Q0 CACM-0693 25 0.37105077431837624 TFIDF 0.3 0.12 
15 Q0 CACM-2701 26 0.36726936056713544 TFIDF 0.4 0.15384615384615385 
15 Q0 CACM-0307 27 0.365909091315476 TFIDF 0.4 0.14814814814814814 
15 Q0 CACM-2411 28 0.36177450496041685 TFIDF 0.4 0.14285714285714285 
15 Q0 CACM-2537 29 0.34869831803413676 TFIDF 0.4 0.13793103448275862 
15 Q0 CACM-1737 30 0.34042868494565603 TFIDF 0.4 0.13333333333333333 
15 Q0 CACM-2877 31 0.3322370407651368 TFIDF 0.4 0.12903225806451613 
15 Q0 CACM-2716 32 0.31035112146774474 TFIDF 0.4 0.125 
15 Q0 CACM-1191 33 0.30492424276289665 TFIDF 0.4 0.12121212121212122 
15 Q0 CACM-2253 34 0.3046522147035089 TFIDF 0.4 0.11764705882352941 
15 Q0 CACM-2388 35 0.3029220077564483 TFIDF 0.4 0.11428571428571428 
15 Q0 CACM-3018 36 0.2953261264982994 TFIDF 0.4 0.1111111111111111 
15 Q0 CACM-2685 37 0.2893534778397266 TFIDF 0.5 0.13513513513513514 
15 Q0 CACM-0507 38 0.2888755984069547 TFIDF 0.5 0.13157894736842105 
15 Q0 CACM-2897 39 0.28338478581795096 TFIDF 0.5 0.1282051282051282 
15 Q0 CACM-0776 40 0.27443181848660697 TFIDF 0.5 0.125 
15 Q0 CACM-2969 41 0.26798111478549397 TFIDF 0.5 0.12195121951219512 
15 Q0 CACM-3029 42 0.2645555488049922 TFIDF 0.5 0.11904761904761904 
15 Q0 CACM-1223 43 0.2634282465775761 TFIDF 0.5 0.11627906976744186 
15 Q0 CACM-0089 44 0.2613636366539114 TFIDF 0.5 0.11363636363636363 
15 Q0 CACM-2953 45 0.25841036068601203 TFIDF 0.5 0.1111111111111111 
15 Q0 CACM-3069 46 0.24817706659564437 TFIDF 0.5 0.10869565217391304 
15 Q0 CACM-2134 47 0.2452708508206216 TFIDF 0.5 0.10638297872340426 
15 Q0 CACM-2477 48 0.24305692138537038 TFIDF 0.5 0.10416666666666667 
15 Q0 CACM-2574 49 0.24305692138537038 TFIDF 0.5 0.10204081632653061 
15 Q0 CACM-1762 50 0.23670759629920354 TFIDF 0.5 0.1 
15 Q0 CACM-1755 51 0.23670759629920354 TFIDF 0.5 0.09803921568627451 
15 Q0 CACM-1658 52 0.22969809838756625 TFIDF 0.5 0.09615384615384616 
15 Q0 CACM-0658 53 0.22487221648424338 TFIDF 0.5 0.09433962264150944 
15 Q0 CACM-2923 54 0.22272010713716908 TFIDF 0.5 0.09259259259259259 
15 Q0 CACM-1961 55 0.21954545478928558 TFIDF 0.5 0.09090909090909091 
15 Q0 CACM-2812 56 0.21598477908084587 TFIDF 0.5 0.08928571428571429 
15 Q0 CACM-2142 57 0.21461953299084746 TFIDF 0.5 0.08771929824561403 
15 Q0 CACM-2579 58 0.21280853232965696 TFIDF 0.5 0.08620689655172414 
15 Q0 CACM-1459 59 0.209183457194645 TFIDF 0.5 0.0847457627118644 
15 Q0 CACM-1195 60 0.2067282885488096 TFIDF 0.5 0.08333333333333333 
15 Q0 CACM-1761 61 0.20442928771294852 TFIDF 0.5 0.08196721311475409 
15 Q0 CACM-0104 62 0.2038166225129109 TFIDF 0.5 0.08064516129032258 
15 Q0 CACM-2715 63 0.20098583608912043 TFIDF 0.5 0.07936507936507936 
15 Q0 CACM-2858 64 0.20098583608912043 TFIDF 0.5 0.078125 
15 Q0 CACM-1564 65 0.20098583608912043 TFIDF 0.5 0.07692307692307693 
15 Q0 CACM-2570 66 0.19823260545776264 TFIDF 0.5 0.07575757575757576 
15 Q0 CACM-2227 67 0.19602272749043353 TFIDF 0.5 0.07462686567164178 
15 Q0 CACM-1808 68 0.1958055039101374 TFIDF 0.5 0.07352941176470588 
15 Q0 CACM-2015 69 0.1955537864650902 TFIDF 0.5 0.07246376811594203 
15 Q0 CACM-2000 70 0.1955537864650902 TFIDF 0.5 0.07142857142857142 
15 Q0 CACM-2323 71 0.19554105781238554 TFIDF 0.5 0.07042253521126761 
15 Q0 CACM-1981 72 0.19554105781238554 TFIDF 0.5 0.06944444444444445 
15 Q0 CACM-1760 73 0.19554105781238554 TFIDF 0.5 0.0684931506849315 
15 Q0 CACM-1886 74 0.1943273257305517 TFIDF 0.5 0.06756756756756757 
15 Q0 CACM-3118 75 0.19290231855981774 TFIDF 0.5 0.06666666666666667 
15 Q0 CACM-1838 76 0.18739351373686947 TFIDF 0.5 0.06578947368421052 
15 Q0 CACM-2029 77 0.18739351373686947 TFIDF 0.5 0.06493506493506493 
15 Q0 CACM-1995 78 0.18739351373686947 TFIDF 0.5 0.0641025641025641 
15 Q0 CACM-2332 79 0.18739351373686947 TFIDF 0.5 0.06329113924050633 
15 Q0 CACM-2903 80 0.18552538715918812 TFIDF 0.5 0.0625 
15 Q0 CACM-1410 81 0.18552538715918812 TFIDF 0.5 0.06172839506172839 
15 Q0 CACM-3020 82 0.18552538715918812 TFIDF 0.5 0.06097560975609756 
15 Q0 CACM-1730 83 0.17989777318739472 TFIDF 0.5 0.060240963855421686 
15 Q0 CACM-1910 84 0.17989777318739472 TFIDF 0.5 0.05952380952380952 
15 Q0 CACM-2512 85 0.17989777318739472 TFIDF 0.5 0.058823529411764705 
15 Q0 CACM-1951 86 0.17865407652366264 TFIDF 0.5 0.05813953488372093 
15 Q0 CACM-1809 87 0.17151988655412936 TFIDF 0.5 0.05747126436781609 
15 Q0 CACM-1719 88 0.17024682586372555 TFIDF 0.5 0.056818181818181816 
15 Q0 CACM-1943 89 0.16657201221055065 TFIDF 0.5 0.056179775280898875 
15 Q0 CACM-1798 90 0.16657201221055065 TFIDF 0.5 0.05555555555555555 
15 Q0 CACM-2336 91 0.16657201221055065 TFIDF 0.5 0.054945054945054944 
15 Q0 CACM-2321 92 0.1663331057289273 TFIDF 0.5 0.05434782608695652 
15 Q0 CACM-2699 93 0.16444295680018947 TFIDF 0.5 0.053763440860215055 
15 Q0 CACM-3156 94 0.1638398916337952 TFIDF 0.5 0.05319148936170213 
15 Q0 CACM-2188 95 0.1609646497431356 TFIDF 0.5 0.05263157894736842 
15 Q0 CACM-3053 96 0.1607886688712964 TFIDF 0.5 0.052083333333333336 
15 Q0 CACM-2880 97 0.16012210306392416 TFIDF 0.6 0.061855670103092786 
15 Q0 CACM-1548 98 0.1583610035362875 TFIDF 0.6 0.061224489795918366 
15 Q0 CACM-1720 99 0.15246212138144832 TFIDF 0.6 0.06060606060606061 
15 Q0 CACM-2940 100 0.1513662763541217 TFIDF 0.6 0.06 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
16 Q0 CACM-3141 1 0.6039214796107591 TFIDF 0.0 0.0 
16 Q0 CACM-3068 2 0.5031983757246259 TFIDF 0.0 0.0 
16 Q0 CACM-1461 3 0.49104029051611203 TFIDF 0.0 0.0 
16 Q0 CACM-2740 4 0.48598704562100614 TFIDF 0.0 0.0 
16 Q0 CACM-2080 5 0.4200536720503255 TFIDF 0.0 0.0 
16 Q0 CACM-2009 6 0.40374428939624807 TFIDF 0.0 0.0 
16 Q0 CACM-2477 7 0.40374428939624807 TFIDF 0.0 0.0 
16 Q0 CACM-2574 8 0.40374428939624807 TFIDF 0.0 0.0 
16 Q0 CACM-1736 9 0.3988247451801345 TFIDF 0.0 0.0 
16 Q0 CACM-2345 10 0.39779833138356036 TFIDF 0.0 0.0 
16 Q0 CACM-1846 11 0.3977572329452619 TFIDF 0.0 0.0 
16 Q0 CACM-2342 12 0.3917026103655369 TFIDF 0.058823529411764705 0.08333333333333333 
16 Q0 CACM-2378 13 0.38852892984848375 TFIDF 0.11764705882352941 0.15384615384615385 
16 Q0 CACM-2407 14 0.384817248761112 TFIDF 0.11764705882352941 0.14285714285714285 
16 Q0 CACM-3043 15 0.3842123814878585 TFIDF 0.11764705882352941 0.13333333333333333 
16 Q0 CACM-2376 16 0.37641708778769806 TFIDF 0.17647058823529413 0.1875 
16 Q0 CACM-0307 17 0.365909091315476 TFIDF 0.17647058823529413 0.17647058823529413 
16 Q0 CACM-1750 18 0.3612677717926923 TFIDF 0.17647058823529413 0.16666666666666666 
16 Q0 CACM-2320 19 0.34611466142476327 TFIDF 0.17647058823529413 0.15789473684210525 
16 Q0 CACM-2168 20 0.34569594815700055 TFIDF 0.17647058823529413 0.15 
16 Q0 CACM-0394 21 0.3364535744968734 TFIDF 0.17647058823529413 0.14285714285714285 
16 Q0 CACM-1076 22 0.3364535744968734 TFIDF 0.17647058823529413 0.13636363636363635 
16 Q0 CACM-0043 23 0.33491145259274635 TFIDF 0.17647058823529413 0.13043478260869565 
16 Q0 CACM-1136 24 0.33491145259274635 TFIDF 0.17647058823529413 0.125 
16 Q0 CACM-0243 25 0.3339673899736813 TFIDF 0.17647058823529413 0.12 
16 Q0 CACM-3119 26 0.333083029902513 TFIDF 0.17647058823529413 0.11538461538461539 
16 Q0 CACM-2522 27 0.3323289318911029 TFIDF 0.17647058823529413 0.1111111111111111 
16 Q0 CACM-1748 28 0.322575983456169 TFIDF 0.17647058823529413 0.10714285714285714 
16 Q0 CACM-2111 29 0.3167421126441943 TFIDF 0.17647058823529413 0.10344827586206896 
16 Q0 CACM-0428 30 0.3154252260908188 TFIDF 0.17647058823529413 0.1 
16 Q0 CACM-0107 31 0.3154252260908188 TFIDF 0.17647058823529413 0.0967741935483871 
16 Q0 CACM-0525 32 0.3152107789108201 TFIDF 0.17647058823529413 0.09375 
16 Q0 CACM-0225 33 0.3152107789108201 TFIDF 0.17647058823529413 0.09090909090909091 
16 Q0 CACM-0409 34 0.31256707765182556 TFIDF 0.17647058823529413 0.08823529411764706 
16 Q0 CACM-1462 35 0.3112227193411978 TFIDF 0.17647058823529413 0.08571428571428572 
16 Q0 CACM-0412 36 0.3110290707282664 TFIDF 0.17647058823529413 0.08333333333333333 
16 Q0 CACM-1484 37 0.30644609400610673 TFIDF 0.17647058823529413 0.08108108108108109 
16 Q0 CACM-2482 38 0.30602566535444836 TFIDF 0.17647058823529413 0.07894736842105263 
16 Q0 CACM-1191 39 0.30492424276289665 TFIDF 0.17647058823529413 0.07692307692307693 
16 Q0 CACM-2319 40 0.30452099011338024 TFIDF 0.17647058823529413 0.075 
16 Q0 CACM-3127 41 0.30198217505635444 TFIDF 0.17647058823529413 0.07317073170731707 
16 Q0 CACM-0296 42 0.296870801026653 TFIDF 0.17647058823529413 0.07142857142857142 
16 Q0 CACM-1026 43 0.296870801026653 TFIDF 0.17647058823529413 0.06976744186046512 
16 Q0 CACM-2379 44 0.295079305314468 TFIDF 0.17647058823529413 0.06818181818181818 
16 Q0 CACM-1749 45 0.29432551492508385 TFIDF 0.23529411764705882 0.08888888888888889 
16 Q0 CACM-2311 46 0.29374817124136493 TFIDF 0.23529411764705882 0.08695652173913043 
16 Q0 CACM-0507 47 0.2888755984069547 TFIDF 0.23529411764705882 0.0851063829787234 
16 Q0 CACM-2840 48 0.28782160210712626 TFIDF 0.23529411764705882 0.08333333333333333 
16 Q0 CACM-2920 49 0.2831601711486876 TFIDF 0.23529411764705882 0.08163265306122448 
16 Q0 CACM-0786 50 0.28037797874739445 TFIDF 0.23529411764705882 0.08 
16 Q0 CACM-1058 51 0.28037797874739445 TFIDF 0.23529411764705882 0.0784313725490196 
16 Q0 CACM-2704 52 0.27716809869744524 TFIDF 0.23529411764705882 0.07692307692307693 
16 Q0 CACM-0776 53 0.27443181848660697 TFIDF 0.23529411764705882 0.07547169811320754 
16 Q0 CACM-2372 54 0.2735500063745314 TFIDF 0.23529411764705882 0.07407407407407407 
16 Q0 CACM-2867 55 0.27280016139784 TFIDF 0.23529411764705882 0.07272727272727272 
16 Q0 CACM-2151 56 0.27151406600514455 TFIDF 0.23529411764705882 0.07142857142857142 
16 Q0 CACM-1517 57 0.270125674779942 TFIDF 0.23529411764705882 0.07017543859649122 
16 Q0 CACM-1728 58 0.2626098300873282 TFIDF 0.23529411764705882 0.06896551724137931 
16 Q0 CACM-0089 59 0.2613636366539114 TFIDF 0.23529411764705882 0.06779661016949153 
16 Q0 CACM-2317 60 0.2599025122513764 TFIDF 0.23529411764705882 0.06666666666666667 
16 Q0 CACM-2424 61 0.25710690743729897 TFIDF 0.23529411764705882 0.06557377049180328 
16 Q0 CACM-2629 62 0.25668484879790127 TFIDF 0.23529411764705882 0.06451612903225806 
16 Q0 CACM-3073 63 0.2555852546941341 TFIDF 0.29411764705882354 0.07936507936507936 
16 Q0 CACM-1541 64 0.25332319281955656 TFIDF 0.29411764705882354 0.078125 
16 Q0 CACM-0416 65 0.25234018087265503 TFIDF 0.29411764705882354 0.07692307692307693 
16 Q0 CACM-1747 66 0.25154890541150865 TFIDF 0.29411764705882354 0.07575757575757576 
16 Q0 CACM-1959 67 0.2513193395787644 TFIDF 0.29411764705882354 0.07462686567164178 
16 Q0 CACM-0618 68 0.25094086051878917 TFIDF 0.29411764705882354 0.07352941176470588 
16 Q0 CACM-2479 69 0.25053004949550894 TFIDF 0.29411764705882354 0.07246376811594203 
16 Q0 CACM-2796 70 0.25011022015195367 TFIDF 0.29411764705882354 0.07142857142857142 
16 Q0 CACM-0269 71 0.24602230444612425 TFIDF 0.29411764705882354 0.07042253521126761 
16 Q0 CACM-3150 72 0.24490016074280085 TFIDF 0.29411764705882354 0.06944444444444445 
16 Q0 CACM-2138 73 0.24469786195525373 TFIDF 0.29411764705882354 0.0684931506849315 
16 Q0 CACM-3157 74 0.24341024630385688 TFIDF 0.29411764705882354 0.06756756756756757 
16 Q0 CACM-2621 75 0.24273331407247528 TFIDF 0.29411764705882354 0.06666666666666667 
16 Q0 CACM-1247 76 0.24149522484398953 TFIDF 0.29411764705882354 0.06578947368421052 
16 Q0 CACM-0069 77 0.23924451419319734 TFIDF 0.29411764705882354 0.06493506493506493 
16 Q0 CACM-2069 78 0.23760014057231227 TFIDF 0.29411764705882354 0.0641025641025641 
16 Q0 CACM-1069 79 0.23621520792128958 TFIDF 0.29411764705882354 0.06329113924050633 
16 Q0 CACM-2597 80 0.23337282121923686 TFIDF 0.29411764705882354 0.0625 
16 Q0 CACM-1950 81 0.2329818800645192 TFIDF 0.29411764705882354 0.06172839506172839 
16 Q0 CACM-1341 82 0.23064671223396058 TFIDF 0.29411764705882354 0.06097560975609756 
16 Q0 CACM-0435 83 0.22968398573373977 TFIDF 0.29411764705882354 0.060240963855421686 
16 Q0 CACM-2950 84 0.22765323886123595 TFIDF 0.29411764705882354 0.05952380952380952 
16 Q0 CACM-3128 85 0.2247085490343214 TFIDF 0.29411764705882354 0.058823529411764705 
16 Q0 CACM-1755 86 0.22378282855701118 TFIDF 0.29411764705882354 0.05813953488372093 
16 Q0 CACM-1961 87 0.21954545478928558 TFIDF 0.29411764705882354 0.05747126436781609 
16 Q0 CACM-1922 88 0.21690468597516085 TFIDF 0.29411764705882354 0.056818181818181816 
16 Q0 CACM-1844 89 0.21343568387910944 TFIDF 0.29411764705882354 0.056179775280898875 
16 Q0 CACM-3021 90 0.21252568562081534 TFIDF 0.29411764705882354 0.05555555555555555 
16 Q0 CACM-2371 91 0.21206527549654527 TFIDF 0.29411764705882354 0.054945054945054944 
16 Q0 CACM-2184 92 0.21184991133261813 TFIDF 0.29411764705882354 0.05434782608695652 
16 Q0 CACM-1680 93 0.21143715340948463 TFIDF 0.29411764705882354 0.053763440860215055 
16 Q0 CACM-0025 94 0.20758204101056454 TFIDF 0.29411764705882354 0.05319148936170213 
16 Q0 CACM-2583 95 0.20758204101056454 TFIDF 0.29411764705882354 0.05263157894736842 
16 Q0 CACM-1951 96 0.20625674324959362 TFIDF 0.29411764705882354 0.052083333333333336 
16 Q0 CACM-1324 97 0.20625674324959362 TFIDF 0.29411764705882354 0.05154639175257732 
16 Q0 CACM-1135 98 0.20181257086868043 TFIDF 0.29411764705882354 0.05102040816326531 
16 Q0 CACM-3025 99 0.2005049362993464 TFIDF 0.29411764705882354 0.050505050505050504 
16 Q0 CACM-1753 100 0.19974626271222362 TFIDF 0.29411764705882354 0.05 
